,Date,User,Tweet
139,2023-05-23 01:31:26+00:00,losconjuradosmx,"#Atención Mantiene @PueblaAyto protocolos de prevención de caída de ceniza del #Popocatépetl

Todos los servicios públicos que brinda la Comuna seguirán operando de manera ordinaria.

🔹Conoce más⬇
https://t.co/jNsDr4i1l3 https://t.co/x1tijuF8w9"
140,2023-05-23 01:31:12+00:00,MetaJaunNews,"Mexico’s Popocatepetl Volcano Spewing Ash and Gas Closes Schools
https://t.co/v1YASOf7yu"
141,2023-05-23 01:31:03+00:00,armentapuebla_,"Trabajo coordinado mantienen autoridades federales, estatales y fuerzas armadas, para actuar y salvarguardar la integridad de las y los poblanos en relación a la actividad volcánica del Popocatépetl. 🇲🇽

Les invito a mantenerse informadas e informados a través de las páginas oficiales del @Gob_Puebla y la @CNPC_MX."
142,2023-05-23 01:31:02+00:00,perromalandro33,"Ya estamos sobrevolando el Popocatépetl 

HDSPM!!! https://t.co/dMD61Jocj5"
143,2023-05-23 01:31:00+00:00,ElNacionalMxOfi,"📸Así el #Popocatépetl desde las alturas.

#ElNacionalMxNoticias #CDMX  #Mexico #Yucatán  #QuintanaRoo #Chetuma #Cancún #Noticias #follow #like #trending #tag #ElNacionalMx https://t.co/02sql44sf0"
144,2023-05-23 01:31:00+00:00,Ambas_Manos,"#Puebla tienen fondo de 30 mdp en caso de contingencia por el #Popocatépetl, informa la @SDRGobPue. 

#AmbasManos | @Paola_Macuitl https://t.co/TRUo50BHGb"
145,2023-05-23 01:31:00+00:00,amdigitalhgo,"#Entérate 📣 De acuerdo con el Centro Nacional de Prevención de Desastres (Cenapred) asegura que el #Popocatépetl ha sumado mil 389 minutos de tremor y 2 explosiones en 24 horas 🌋

Lee la nota completa 👉 https://t.co/g6LrAkjKDe https://t.co/IbvAC9kmYh"
146,2023-05-23 01:30:59+00:00,XE1LLS,"¡Gracias por existir @webcamsdemexico!
#Popocatépetl #México"
147,2023-05-23 01:30:56+00:00,caminante1012,EN QUÉ se parecen el Presidente y el Popocatépetl? En que se despiertan de malas y empiezan a salpicar para todos lados. 👇🏼👇🏼Está enojado porque pierde Morena en el Estado de México y Coahuila … https://t.co/WtI9ZtipIO
148,2023-05-23 01:30:46+00:00,NoticiasCuautla,"¡Impresionante! Así se vio la actividad eruptiva del #Popocatépetl desde Tetela del Volcán durante la madrugada de este 22 de mayo.
Foto 📷: itzeljimenez7 https://t.co/jXqs3KGUlQ"
149,2023-05-23 01:30:44+00:00,RominaRamosC,"2do vuelo cancelado 😒!!!!
#Popocatepetl https://t.co/oDyxnA7T2f"
150,2023-05-23 01:30:39+00:00,CronicaPuebla_,"#AsíLoDijo Se pide a la ciudadanía reforzar medidas sanitarias, como uso de cubrebocas y evitar salir si no es necesario #Puebla #Popocatepetl"
151,2023-05-23 01:30:34+00:00,ReutersScience,"Mexico's Puebla airport suspended flights on Monday due to falling volcanic ash on its runways, the state's Governor Sergio Salomon wrote on Twitter, as activity from the nearby Popocatepetl volcano intensifies. https://t.co/zQRtHAWVTi"
152,2023-05-23 01:30:32+00:00,TessBt11,@berniemendez No te preocupes. Lo bueno es que tu tweet nos lleva a querer saber más sobre la condición actual del Popocatépetl.  Muchos saludos desde tierras queretanas.
153,2023-05-23 01:30:31+00:00,GerarLugh,Ahora el pedo de mi maestría y titulación se va a retrasar porque al Popocatépetl se le ocurrió hacer erupción.
154,2023-05-23 01:30:29+00:00,xRONsx,"Ok, lo del popocatépetl se está poniendo como serio no?"
155,2023-05-23 01:30:09+00:00,NuestrosSomos,"@ecandiaa @Popocatepetl_MX Eran fase amarillo I, II y III, naranja y posiblemente rojo"
156,2023-05-23 01:30:08+00:00,LaGomaOff,"POV: Vives en Puebla

Popocatépetl #ceniza https://t.co/uYk7k7Da8H"
157,2023-05-23 01:30:06+00:00,AlanAme94,@Popocatepetl_MX Esta muy tranquilo y no me da buena espina. Cómo En el pico de Dante parece que se calma y madres explota toda la montaña 😅😅
158,2023-05-23 01:30:05+00:00,comunicatedigit,"Verifica Coordinación Estatal de Protección Civil refugios temporales 🌋🌋🌋
https://t.co/htHn5jPRs3
@CEPC_TLAXCALA 
#Popocatepetl 
#PopocatepetlActivo https://t.co/8V1jAu48fD"
159,2023-05-23 01:30:02+00:00,ActuallyOlga,@Popocatepetl_MX Pásenle el dato al gran Don Goyo de que quiero llegar a mi casa mañana así que por favor … bájele tres rayitas para que mi vuelo no se cancele. Por us atención 😂
160,2023-05-23 01:30:00+00:00,PulsoRegionalMX,"🌋📹 La presidenta municipal de #Atlixco , @AriadnaAyala , realizó diversos recorridos por comunidades y rutas de evacuación del #volcán #Popocatépetl 👇 
Vía: @canal80_atlixco https://t.co/lN6ryJOkxv"
161,2023-05-23 01:30:00+00:00,AViverosNoticia,"AICM REPORTA MIL 207 VUELOS AFECTADOS POR CENIZA DEL POPOCATÉPETL EL FIN DE SEMANA

#AICM #Vuelos #Ceniza #Popocatépetl 

https://t.co/NFUh0TjmG4 https://t.co/e0EkNLfcWX"
162,2023-05-23 01:30:00+00:00,Contextos1,"#VideoNota 🎙📹 || Se activa fase 3 de semáforo amarillo por alerta volcánica del Popocatépetl
https://t.co/TckaAmNbCp"
163,2023-05-23 01:30:00+00:00,elsoldepuebla1,"Ante la actividad del volcán #Popocatépetl, es mejor que tengas una mochila de emergencia.

https://t.co/4tAmqEQa5Q"
164,2023-05-23 01:30:00+00:00,BloombergLinea_,🇲🇽 La producción automotriz de Volkswagen y Audi en México se mantiene a pesar de incremento en la actividad del cercano volcán Popocatépetl: https://t.co/Mg5g9FHrty
165,2023-05-23 01:30:00+00:00,Opinion_Bolivia,"El semáforo volcánico aumentó intensidad a ""Fase Amarillo 3"", luego de que actividad del volcán Popocatépetl aumentara y ocasionará cierres de las actividades en aeropuertos, suspensión de clases y caída de ceniza de manera desmesurada.
https://t.co/1J5iozosGn"
166,2023-05-23 01:30:00+00:00,memop_meza,"🌋 Si el #Popocatepetl mostrara otro tipo de actividad, las autoridades cuentan con una serie de lineamientos https://t.co/rNLsUXg50g"
167,2023-05-23 01:30:00+00:00,imagendelgolfo_,"#Xalapa 🌋 || Si bien es inminente la llegada de ceniza del #Popocatépetl al estado, no sería tan extremo como en #Puebla.

Leer más 👉🏽 https://t.co/xQSMpBicCN"
168,2023-05-23 01:30:00+00:00,El_Universal_Mx,"#MochilazoEnElTiempo Después de varios años inactivo, el Popocatépetl despertó a mediados del año 2000. Como en esta ocasión se declaró alerta amarilla fase tres, pero la fuerte erupción provocó la evacuación de 41 mil personas https://t.co/NhFNPYcjJU"
169,2023-05-23 01:30:00+00:00,heraldoradio_,"#HeraldoRadio | Conoce si los microsismos y el incremento en la actividad del Popocatépetl están relacionados. 😰🌋
https://t.co/yRNb0UcRKm"
170,2023-05-23 01:30:00+00:00,Nacion321,"🗻 Los estragos por las emisiones de cenizas del volcán Popocatépetl, siguen afectando a las personas que  tienen que usar algún avión, pues tan sólo este lunes, se han cancelado más 100 vuelos en el AICM ✈️"
171,2023-05-23 01:29:59+00:00,pilypink,"Oye @INEMexico qué onda aquí, apoco los módulos están al aire libre, son los únicos en Puebla que no están trabajando por el Popocatépetl 🫤 https://t.co/IIyEaiYiny"
172,2023-05-23 01:29:25+00:00,marthadiaz_67,"Popocatépetl.😍🔥
Buen descanso 🙏 https://t.co/nvjmbV9Q23"
173,2023-05-23 01:29:15+00:00,Grupo_Marmor,"🔵⚠ #IMPRESIONANTE Los fuertes ruidos del interior del volcán Popocatépetl pueden escucharse a una gran distancia, desde su origen hasta los hogares de los lugareños.
Aquí el video 👇

https://t.co/n88lBiLoGh"
174,2023-05-23 01:29:14+00:00,azurri_10,@Mafersar @Popocatepetl_MX se enoja muchísimo cuando le dicen Don Goyo
175,2023-05-23 01:29:14+00:00,GuaYacun,#Popocatepetl https://t.co/Yk7vFF2Dyw
176,2023-05-23 01:29:10+00:00,Geendanirol,¿Recolectar la #Ceniza sin usar agua? Que idiota póngale cero! @Claudiashein no contaba con que está lloviendo #Popocatepetl
177,2023-05-23 01:29:08+00:00,TelediarioPUE,"🛫 El Aeropuerto de #Puebla otra vez ve sus pistas llenas de ceniza del #Popocatépetl
https://t.co/Q0H6xLgUAp"
178,2023-05-23 01:29:05+00:00,yolindacastillo,"México; Protección Civil de Puebla informó que se suspendieron actividades en el Aeropuerto Internacional Hermanos Serdán, debido a la presencia de ceniza del volcán Popocatépetl en las pistas."
179,2023-05-23 01:29:04+00:00,MickyDaggett,"Ahora con todo esto del #Popocatepetl acabo de caer en cuanta, que los 5 volcanes más grandes de México, están muy cerca uno de otro.  😶😶 https://t.co/y2Epa4rknM"
180,2023-05-23 01:28:54+00:00,telediario,"▶️ ¡Toma precauciones! Así se preparan autoridades en la zona oriente del #Edomex tras la reciente actividad del volcán #Popocatépetl.

📺 #TelediarioEnEl6 con @Carloszup y @paobarquet https://t.co/BMB9nN6hgy"
181,2023-05-23 01:28:45+00:00,C21Noticias,"🔴Ante la reciente actividad del #Popocatépetl, la @SEDENAmx desplegó 7 mil 275 elementos de las Fuerzas Armadas, a fin de implementar labores preventivas en las comunidades cercanas al volcán.

Se establecieron 9 rutas para posible evacuación rápida.👇 

https://t.co/od0IZJ7A8A"
182,2023-05-23 01:28:25+00:00,ElFinancieroTv,"Aquí algunas medidas que se tienen que tomar al estar en semáforo Amarillo Fase 3 por la actividad volcánica del Popocatépetl. 👇 

#GanadoresyPerdedores  

📺: @VictorPiz y @victorsilcas https://t.co/dsjk9ul1lo"
183,2023-05-23 01:28:00+00:00,insomujer_sucre,"Actividad del volcán Popocatépetl aumentó a ""Fase Amarillo 3"" en México.

#SucreEnVictoria1X10
#Sucre @sucregobierno_b
#ConMaduroMásEducación https://t.co/ziZCgyTSqS"
184,2023-05-23 01:27:57+00:00,Quinceminutos,"#Destacada | Refuerza @Gob_Puebla  medidas de prevención por actividad del #Popocatépetl

📍El gobernador Sergio Salomón informó que, hasta nuevo aviso, quedan suspendidas las actividades deportivas al aire libre como fútbol o béisbol
https://t.co/Ea8Ej70xxo"
185,2023-05-23 01:27:30+00:00,J_Andres_Mtnz_T,"Y la queso... breviva
El #Popocatepetl https://t.co/m4u0KQZd5y"
186,2023-05-23 01:27:30+00:00,Popocatepetl_MX,"La incandescencia visible sin infrarrojo.

La actividad ha tenido pocos momentos de pausa durante las últimas 48 horas.

🚦ALERTA AMARILLO FASE 3🚦 https://t.co/iiUvSVzRzn"
187,2023-05-23 01:27:17+00:00,gsmddgc,El volcán Popocatépetl en estos momentos. https://t.co/lGstmGHqhy
188,2023-05-23 01:27:13+00:00,CarlosGaleanaB,"Todos hablan del temor del Popocatépetl, pero muy pocos del pánico de poner un video del volcán  y que resulten ser de gemidos."
189,2023-05-23 01:27:07+00:00,ElAbsurdoHombre,"@doeeyed_ Si yo fuera Fey ya estaría monetizando el momento haciendo una coreografía para Tiktok de su canción Popocatépetl, con el volcán en el fondo. Ta bien mensa la Fail."
190,2023-05-23 01:27:01+00:00,mileniotv,"▶️ Así se vive la caída de ceniza y la intensa actividad del volcán Popocatépetl, desde Santiago Xalitzintla, #Puebla, una localidad que se encuentra a las faldas del coloso

📺 El reporte con @magdalgonzalez https://t.co/huNQDb8nc4"
191,2023-05-23 01:27:01+00:00,Milenio,"▶️ Así se vive la caída de ceniza y la intensa actividad del volcán Popocatépetl, desde Santiago Xalitzintla, #Puebla, una localidad que se encuentra a las faldas del coloso

📺 El reporte con @magdalgonzalez https://t.co/IBNHpYIfSG"
192,2023-05-23 01:26:59+00:00,AntonioLarrieta,"Así el Popocatépetl, 
Imponente, 
Grandioso, 
Furibundo.

#popocatepelt 
#PuebloMágico 
#AMLOLujoDePresidente https://t.co/0dPjwHH0SK"
193,2023-05-23 01:26:56+00:00,Tu_IMSS,🌋#Popocatépetl | Ante la caída de #ceniza volcánica toma precauciones y mantente informado. Sigue estas recomendaciones: 👇 https://t.co/68LaMrHFEk
194,2023-05-23 01:26:56+00:00,DavidMonroyMx,Porqué ellos SIEMPRE son importantes.... #AlertaVolcanica #Popocatepetl #Morelos https://t.co/2N5yd5Zz7h
195,2023-05-23 01:26:51+00:00,aguilar_dd,"Habrá que extremar precauciones y manternerse informado debido a la fuerte actividad en el #Popocatepetl. También por favor cuidar de las actividades físicas al aire libre.
https://t.co/Tz4fQwdmQx"
196,2023-05-23 01:26:46+00:00,UNoticiasPuebla,"#URGENTE #ALERTA 🚨🌋🆘#Actualización #Popocatépetl - 15:55 h
Por momentos la actividad incrementa escuchándose algunas #explosiones menores e impactos de bombas de #lava en las laderas (usar audífonos).

#Ceniza se dispersa hacia Puebla.

🚦AMARILLO 3
🚷radio de seguridad 12 km https://t.co/BcpsKHrfup"
197,2023-05-23 01:26:44+00:00,RupiReportero_,"🤯🤯Su madr**e, así la explosión y trueno en el #volcán #Popocatépetl 🤯🤯 https://t.co/0z3RdEwqCx"
198,2023-05-23 01:26:42+00:00,uriluisni,#POPOCATÉPETL | EXPLOSIONES ESPECTACULARES DEL VOLCÁN #EnVivo ¡NO SE PIE... https://t.co/LHkm7lno6M via #YouTube
199,2023-05-23 01:26:17+00:00,VINZM4N,#Popocatepetl https://t.co/Ob5fDdU7bu
200,2023-05-23 01:26:16+00:00,angulosiete,"😰 | ¿Vives cerca del volcán #Popocatépetl? Pobladores de Santiago #Xalitzintla, en San Nicolás de los Ranchos dicen temer una erupción 🌋 sin embargo, aseguran estar preparados para evacuar ⚠️🏃🏻‍♂️ en caso de ser necesario.
https://t.co/iO7idGtcGV"
201,2023-05-23 01:26:11+00:00,SET_Noticias,"🌋 Todo el fin de semana no paró la caída de ceniza del volcán #Popocatépetl.

Reportaje: @Phablo_Arh

📰 #SETNoticias https://t.co/pZAE58bytx"
202,2023-05-23 01:26:02+00:00,_CarlosHoy,#Popocatepetl #ceniza https://t.co/hFSDgzIOON
203,2023-05-23 01:25:55+00:00,linea_caliente_,#Entérate | Conoce el mapa de caída de balísticos del volcán #Popocatépetl. 🌋 https://t.co/SFbY7pAr0Z
204,2023-05-23 01:25:44+00:00,quinoyanguas,Erupción del Popocatépetl: las espectaculares imágenes del volcán que tiene en alerta a México https://t.co/vsRAetFAiv
205,2023-05-23 01:25:43+00:00,FortunateQQ,🔋#Juventus #MUFC #LCFC Neymar Epstein Google Docs Casemiro Travis Scott Expired Racism Cristiano Es Spain Andrew Tate Mark Zuckerberg Vini Miami Heat Celtics  #Popocatepetl #ViratKohli𓃵 #instagramdown La Liga #daterush #TereBin #HaneyLoma #SophiaAnsari https://t.co/fnjTXqDqe9
206,2023-05-23 01:25:40+00:00,vnotipue,"El Comité Científico  Asesor del volcán #Popocatépetl en sesión, determinó por segundo día consecutivo que el Semáforo de Alerta Volcánica sigue en #AmarilloFase3, confirmó la titular de @CNPC_MX, @laualzua. https://t.co/keldOqZvuH"
207,2023-05-23 01:25:35+00:00,Violejave,"@CFE_Contigo me
Pueden confirmar si mañana van a suspender el servicio en popocatepetl colonia volcanes en Cuernavaca?"
208,2023-05-23 01:25:31+00:00,iXiaoven,🙋‍♂️ PUVLO AVIENTATE AL POPOCATEPETL 🌋 🌋 PARA SALVAR PUEBLA
209,2023-05-23 01:25:10+00:00,boltiing,si el popocatepetl explota y no cancelan clases no tuvo sentido d explotar
210,2023-05-23 01:25:10+00:00,venezuelanewsVN,Alerta en México por la intensa actividad del volcán Popocatépetl: Tres estados del país suspendieron las clases https://t.co/oKoppCA7l0
211,2023-05-23 01:25:01+00:00,Derecho_IberoP,"‼️Comunicado sobre inicio de Verano 2023‼️

De mantenerse la contingencia y medidas dictadas por las autoridades por la actividad del volcán Popocatépetl las clases iniciarán en línea. 

Pedimos estar pendientes de las actualizaciones que realice la @iberopueblamx en sus redes. https://t.co/6g5jWrns3E"
212,2023-05-23 01:25:00+00:00,e_consulta,✈️ #Entérate |  Aeropuerto Hermanos Serdán cierra operaciones por actividad del #Popocatépetl: https://t.co/Wy5ZS6peIU
213,2023-05-23 01:25:00+00:00,AlmanaquePuebla,"🌳🚧 ¡Atención, poblano! Debido a la caída de ceniza proveniente del volcán Popocatépetl, los parques municipales de la capital de Puebla cerrarán temporalmente https://t.co/Z1Vmkx1GhV"
214,2023-05-23 01:24:21+00:00,FConfiablesmx,Autoridades federales detallaron que el Popocatépetl se mantiene el Semáforo de Alerta Volcánica en Amarillo Fase 3 https://t.co/0a4tRkHy7v
215,2023-05-23 01:24:16+00:00,cortezgab4,"La facultad nos suspende clases por motivo del Popocatépetl.
Yo imediatamente; Genial vacaciones para ver la serie de LUIS MIGUEL 🌞❤️"
216,2023-05-23 01:24:04+00:00,SMun19,"Popocatépetl: Suspenden clases presenciales en Puebla, Edomex y Tlaxcala por fase 3 de semáforo amarillo https://t.co/XDbMwQPHrJ via @eluniversal 
멕시코에서 포포카테페틀 화산 분출로 황색 경보 3단계 발령... 인근 지역인 푸에블라주, 멕시코주, 틀락스칼라주 일부 지역 학교 임시 휴교"
217,2023-05-23 01:24:02+00:00,SOLTOLUCA,"🌋🚨| Ante la actividad del  #Popocatepetl, elementos del ejercito realizan patrullajes por municipios aledaños al volcán.

🎥 Orlando Salinas | El Sol de Toluca https://t.co/nmhfHTy6pn"
218,2023-05-23 01:23:56+00:00,phutc7274,"Millions in Mexico warned to prepare for evacuation as Popocatépetl volcano spews ash
 https://t.co/qPd7nsgy2e"
219,2023-05-23 01:23:55+00:00,cdmexeneltiempo,El Estadio Azteca en construcción y sus alrededores hacia 1964; en el fondo se ven los volcanes Iztaccíhuatl y Popocatépetl: https://t.co/L64Ax3Z9v8
220,2023-05-23 01:23:55+00:00,alexxd_845,PUVLO AVIÉNTATE AL POPOCATEPETL 🌋🌋PARA SALVAR PUEBLA🙋🏽‍♂️ https://t.co/VlhnntpkuM
221,2023-05-23 01:23:55+00:00,radioguyusa,"I just posted """"Popocatépetl y su Portal Dimensional: ¿Estamos a un Paso del Otro Lado?"""" on Reddit

https://t.co/r2qy5kwCD4"
222,2023-05-23 01:23:30+00:00,MXNoticias24,"Volvieron las clases en línea. Puebla y Morelos dicen adiós a las aulas por la actividad volcánica del Popocatépetl. 
https://t.co/pCkuSCTnsq"
223,2023-05-23 01:23:26+00:00,OMAR_JIMENEZ77,Ya veo a Xóchitl Gálvez y Vicente Fox presentando sus demandas de Amparo por la actividad del volcán Popocatépetl.
224,2023-05-23 01:23:18+00:00,IAm0lD5cool,"Guía sobre qué hacer ante los peligros volcánicos / Protocolo ante contingencia volcánica (Popocatépetl) / Rutas de evacuación 

Por favor difundir info, puede salvar vidas. 🌋

https://t.co/4wRCcqnAJe
https://t.co/P0RAAafwwW

@aru84384 @Serchy16 @RosaMaraSanto11 @alfa1enfermeda1 https://t.co/xXFMVvDz2J"
225,2023-05-23 01:23:14+00:00,SET_Noticias,"‼️ 🌋 Habitantes de Santiago Xalitzintla optaron por no salir de sus viviendas, ante actividad del #Popocatépetl.

Reportaje: @Phablo_Arh

📰 #SETNoticias https://t.co/KoMOKIsZJr"
226,2023-05-23 01:23:12+00:00,AriadnaAyala,"Les comparto el siguiente comunicado, para cumplir con las disposiciones del @Gob_Puebla y cuidarnos entre todas y todos ante la actividad del #Popocatépetl. https://t.co/q2GkydpfOy"
227,2023-05-23 01:23:11+00:00,mir_dvmo,#Popocatepetl https://t.co/zdp3RQH0UW
228,2023-05-23 01:23:07+00:00,RSaulblanco,"@SIUKRA12 Entonces ustedes dicen, nos avisan que el Popocatépetl hará erupción?"
229,2023-05-23 01:23:06+00:00,SMun19,"Volcán Popocatépetl amanece este 22 de mayo con salida de material incandescente https://t.co/pbxDvVjWnk via @eluniversal 
멕시코의 활화산 포포카테페틀, 5월 22일에도 분출 계속"
230,2023-05-23 01:22:57+00:00,radioguyusa,"""Popocatépetl y su Portal Dimensional: ¿Estamos a un Paso del Otro Lado?"" https://t.co/ZlC2QWbVIN via @YouTube"
231,2023-05-23 01:22:56+00:00,CharlieHerz_,"Ante la actividad persiste del volcán #Popocatépetl ya han suspendido clases presenciales en Puebla, Taxcala, EdoMex y Morelos."
232,2023-05-23 01:22:37+00:00,IbnAelia,"#Evangelion
#Popocatepetl https://t.co/Vo56ptOb9o"
233,2023-05-23 01:22:26+00:00,385Grados,"Cuenta #Chiautempan con refugios temporales en caso de alguna emergencia por el volcán #Popocatépetl

https://t.co/c1eE0AXDbj https://t.co/i3O7bIyptr"
234,2023-05-23 01:22:21+00:00,karinaparedes71,Fase amarilla del #Popocatepetl #DonGoyo #VolcanPopocatepetl #Fase3 https://t.co/es8845E43o
235,2023-05-23 01:22:19+00:00,DGDCUNAM,"#SpaceConCiencia🎙️ te invita a una transmisión especial dedicada al #Popocatépetl y su reciente actividad.

Encendemos micrófonos con @EduVolcano y @CarlosMValdes1 en una plática con @RaulGranada. 

¡Activa tu recordatorio y conéctate!
👉https://t.co/OhcA07C8aL https://t.co/8pMJweB5yb"
236,2023-05-23 01:22:18+00:00,Seudo_Geek,Yo necesité congelarme y pasar toda la madrugada llenándome de ceniza volcánica en el parque Nacional Iztaccíhuatl Popocatépetl para lograr una de las fotos que este sujeto se está robando.
237,2023-05-23 01:22:00+00:00,HechosdeAtlixco,"#TuFotografia
Desde san Miguel Tianguizolco, Huejotzingo nos mandan esta foto del día de ayer
.
Gracias por la foto
.
.
.
#HechosdeAtlixco #Popocatépetl #TUFOTOGRAFIA #actividadvolcanica #volcan https://t.co/q6Xn5ziW5A"
238,2023-05-23 01:21:57+00:00,agendatlaxcala,Cuenta Chiautempan con refugios temporales en caso de alguna emergencia por el volcán Popocatépetl https://t.co/jWTAEWLNpI
239,2023-05-23 01:21:51+00:00,paumutej,"Mi amiga: están evacuando por lo del Popocatépetl 

Yo: Wey, qué tan cerca está  de Polanco ? Mi novio está allá” 
🫠🙃 ME MAMÉ"
240,2023-05-23 01:21:50+00:00,TlaxSintesis,"#Tlaxcala 📌 || Cuenta Chiautempan con refugios temporales si existe emergencia por volcán Popocatépetl
https://t.co/UdMRleiiGl"
241,2023-05-23 01:21:48+00:00,vnotipue,"El gobernador @SergioSalomonC,  anunció la suspensión de eventos al aire libre como el béisbol en el estadio #HermanosSerdán,  tianguis a la intemperie, y prohibición de alimentos  callejeros en los 40 municipios afectados por la ceniza del volcán #Popocatépetl https://t.co/3S2Ktk03x9"
242,2023-05-23 01:21:33+00:00,laredcincoradio,"✅ || El periodo de Verano 2023 en la #Ibero, que comienza el próximo 29 de mayo, será en formato virtual, debido a las medidas de prevención ante la actividad del volcán Popocatépetl. #Puebla #LaRedCincoRadio https://t.co/uIdd2m5sCC"
243,2023-05-23 01:21:22+00:00,YoSoyPonchito,"Veo Gente Muerta... Cuando leo pendejadas como que prioricen a los animalitos en la evacuación del #Popocatepetl 
¡Mujeres y niños primero! https://t.co/GETf61PN5a"
244,2023-05-23 01:20:53+00:00,iMarychole,De esas veces que no sabes si el ruido que escuchas es por las nubes al llover o por el Popocatepetl. 😬😂
245,2023-05-23 01:20:45+00:00,_JC_SanTa,"#Puebla #Popocatepetl #ceniza
#lluvia"
246,2023-05-23 01:20:35+00:00,unixdoss,Mexico's Popocatepetl volcano continues to spew ash and gas https://t.co/CFFwUtpCyX
247,2023-05-23 01:20:33+00:00,telediario,"▶️ En #Puebla, autoridades federales y locales supervisaron la ruta de evacuación número 2 del volcán #Popocatépetl; piden a la población no alarmarse. 

📺 #TelediarioEnEl6 con @Carloszup y @paobarquet https://t.co/Akavz4ZcvG"
248,2023-05-23 01:20:31+00:00,Gaby_ECG,"Si, ok con el Popocatépetl, pero qué pasa con los perritos de la calle? 😭"
249,2023-05-23 01:20:28+00:00,UnicaNoticiasMX,"El volcán #Popocatépetl registró una intensa actividad en un periodo de 24 horas, lapso en el que se registraron 23 horas de tremor con periodos de lanzamiento de fragmentos incandescentes que se colocaron en su cono.

Via @jaime_zambrano 
#Puebla #Cdmx https://t.co/2Jn0jtu5iS"
250,2023-05-23 01:20:28+00:00,IMER_Noticias,"Si ves #ceniza 🌬 caer ⚠ no dudes en leer estas recomendaciones que desde @IMER_Noticias te compartimos para cuidarte de la #CenizaVolcanica que sigue emitiendo el #Popocatépetl. 🌋

#SomosRadioPública 📻 https://t.co/3q3VA25CfA"
251,2023-05-23 01:20:26+00:00,VeroSantamariaC,👉Popocatépetl: Identifican 42 rutas ante posible evacuación https://t.co/mipaO0Bsdq a través de @pajaropolitico
252,2023-05-23 01:20:26+00:00,AureReportera,"#Popocatépetl 
En la zona del volcán 🌋se mantiene la presencia del Ejercito Mexicano sobre la ruta de evacuación.
Continua caída de #CenizaVolcanica 
@Gob_Puebla 
@PC_Estatal https://t.co/CKUADf1W3i"
253,2023-05-23 01:20:20+00:00,jarochosonline,Comunidades cercanas al Volcán Popocatépetl se verían afectadas por lluvia ácida https://t.co/SPtOOUI8hK #popocatepel #volcan #erupcion #Veracruz #CDMX #Puebla
254,2023-05-23 01:20:13+00:00,QuadratinQRoo,"🌋EN JUNIO Y JULIO🚦

#Popocatépetl #Actividad #Ceniza #Erupciones #Exhalaciones 

https://t.co/cUIETb0uZf"
255,2023-05-23 01:20:10+00:00,NoticiasTribuna,"¿Relámpagos, truenos, estruendo del volcán? 🧐 Esto captó la cámara del @CNPC_MX y @webcamsdemexico ubicada en #Tlamacas a las 18:36 horas. #Popocatépetl🌋 🤯 https://t.co/fZDbUPBqRs"
256,2023-05-23 01:20:01+00:00,SinarSuarezS,"¿Lava del Volcán Popocatépetl llegará a CDMX? Una inteligencia artificial responde la duda de todos
https://t.co/VccfazdtAf"
257,2023-05-23 01:20:00+00:00,LaListanews,"¿Hay alguna relación entre los sismos y la actividad del #Popocatépetl? Esto es lo que dicen los expertos de la @UNAM_MX. 👇🏻

https://t.co/RQ0L6mAWrE"
258,2023-05-23 01:20:00+00:00,Reporte_Indigo,"🚨 🌋 El Comité Científico Asesor del Volcán dio a conocer este lunes que las emisiones de ceniza intensas del Popocatépetl continuarán en los próximos meses

https://t.co/QUWkwD7gd3"
259,2023-05-23 01:19:59+00:00,MuyEquis,"Con humedad, Popocatépetl y, sobre todo, con pereza, se logró. https://t.co/tYjM1tFcd4"
260,2023-05-23 01:19:55+00:00,UNoticiasPuebla,"#CirculaEnRedes #Viral 👇🏻🚨🌋
Dos imágenes del #volcán #Popocatépetl, una creada por una #inteligenciaartificial y la otra es una fotografía tomada por Rigoberto Aguilar @rigob_ https://t.co/H1S9Jddq76"
261,2023-05-23 01:19:54+00:00,iftswiftt,si nos vamos a morir por el Popocatépetl o no? o nada?
262,2023-05-23 01:19:49+00:00,urbano_noticias,"¿Tienesa mascotas?

🐶🐱 Checa estas recomendaciones ante la caída de #ceniza del volcán #Popocatépetl 

IP https://t.co/smVZaF272s"
263,2023-05-23 01:19:23+00:00,aryz_lgc,@JSe_19 Y yo Popocatepetl de la Fey 🤭
264,2023-05-23 01:19:18+00:00,RompeMiedo,"¿Realizas una cobertura de la actividad y erupciones del #Popocatepetl ? 🌋

Te compartimos algunas recomendaciones para un protocolo de seguridad en coberturas de desastres naturales 👇

https://t.co/FeMslO9ClA https://t.co/TQisc0RE7i"
265,2023-05-23 01:19:16+00:00,periodicoyamx,"#PeriodicoYAPuebla #Puebla #Locales #Popocatepetl 

Suspenden entrega de tarjetas del Bienestar en 32 municipios de Puebla
#PeriodicoYAPuebla https://t.co/0cH7FRm0N1"
266,2023-05-23 01:19:00+00:00,laurendorito,"en las noticias: ""poblanos aprovechan cenizas del Popocatépetl para tocar la canción del Titanic"" JAJSJJAAJAJAKA WEY YA CUÍDENSE XFA"
267,2023-05-23 01:18:52+00:00,elvallemexico,"¿Has escuchado los estruendos del #Popocatépetl?🌋😨

Te compartimos este video de @webcamsdemexico, donde puede escucharse un gran estruendo durante la expulsión de humo y ceniza en el Popocatépetl. 
La vista fue tomada desde Tlamacas. 🌋 https://t.co/WEyp3VxIPX"
